"ID","Секция","Что это","Текст"
"TRACK-07","Направления","Пункт списка направления","Чистая интонация: попадать в ноту и держать её"
"TRACK-08","Направления","Пункт списка направления","Высокие ноты без крика — микст и белтинг"
"TRACK-09","Направления","Пункт списка направления","Переходы между регистрами без щелчка"
"TRACK-10","Направления","Пункт списка направления","Анкеровка — то, что обычно называют опорой"
"TRACK-11","Направления","Пункт списка направления","Тембр и подача: твэнг, субтон, работа с микрофоном"
"TRACK-12","Направления","Пункт списка направления","Разбор вашей песни от первой строчки до финала"
"TRACK-13","Направления","Примечание под списком","С 7–8 лет и без верхней границы"
"TRACK-14","Направления","Кнопка","Записаться"
"TRACK-15","Направления","Бейдж на карточке","Экстрим без вреда для связок"
"TRACK-16","Направления","Метка над названием","Рок и метал"
"TRACK-17","Направления","Название направления","Экстрим-вокал"
"TRACK-18","Направления","Описание направления","Ставим механику, а не подражание: вы понимаете, чем именно издаёте звук"
"TRACK-19","Направления","Пункт списка направления","Фрай-скрим — высокий режущий крик"
"TRACK-20","Направления","Пункт списка направления","Фолс-корд — плотный низкий рык"
"TRACK-21","Направления","Пункт списка направления","Дисторшн: хрип поверх чистой ноты"
"TRACK-22","Направления","Пункт списка направления","Переход из чистого голоса в экстрим внутри песни"
"TRACK-23","Направления","Пункт списка направления","Разогрев, охлаждение и границы нагрузки"
"TRACK-24","Направления","Пункт списка направления","Выносливость на весь концерт, а не на два куплета"
"TRACK-25","Направления","Примечание под списком","Подросткам и взрослым"
"TRACK-26","Направления","Кнопка","Записаться"
"TRACK-27","Направления","Метка над названием","Теория и фортепиано"
"TRACK-28","Направления","Название направления","Музыкальная грамотность"
"TRACK-29","Направления","Описание направления","Понимание музыки, которое ускоряет вокал в несколько раз"
"TRACK-30","Направления","Пункт списка направления","Ноты, ритм, длительности"
"TRACK-31","Направления","Пункт списка направления","Интервалы, аккорды, тональности"
"TRACK-32","Направления","Пункт списка направления","Фортепиано с первого занятия"
"TRACK-33","Направления","Пункт списка направления","Чтение с листа и подбор на слух"
"TRACK-34","Направления","Пункт списка направления","Разбор гармонии своих песен"
"TRACK-35","Направления","Примечание под списком","Ведёт Камила"
"TRACK-36","Направления","Кнопка","Записаться"
"FIRST-01","Первое занятие","Надзаголовок секции","Первое занятие"
"FIRST-02","Первое занятие","ЗАГОЛОВОК СЕКЦИИ","ЧТО БУДЕТ НА ПЕРВОМ УРОКЕ"
"FIRST-03","Первое занятие","Подзаголовок секции","Это не прослушивание: вас никто не оценивает и ни с кем не сравнивает. Вы поёте, педагог слушает и объясняет, что происходит с голосом."
"FIRST-04","Первое занятие","Номер шага","1"
"FIRST-05","Первое занятие","Шаг: заголовок","Распевка"
"FIRST-06","Первое занятие","Шаг: текст","Разогреваем голос и настраиваем интонирование — с этого начинается каждое занятие."
"FIRST-07","Первое занятие","Номер шага","2"
"FIRST-08","Первое занятие","Шаг: заголовок","Слушаем ваш голос"
"FIRST-09","Первое занятие","Шаг: текст","Смотрим диапазон, в каких режимах вы поёте сейчас, что уже получается хорошо."
"FIRST-10","Первое занятие","Номер шага","3"
"FIRST-11","Первое занятие","Шаг: заголовок","Разбираем механику"
"FIRST-12","Первое занятие","Шаг: текст","Как работает голос и из чего состоит нужный вам приём. Простыми словами, без метафор."
"FIRST-13","Первое занятие","Номер шага","4"
"FIRST-14","Первое занятие","Шаг: заголовок","Берём вашу песню"
"FIRST-15","Первое занятие","Шаг: текст","Начинаем работать над тем, что вы хотите спеть, и намечаем план на ближайшие занятия."
"FIRST-16","Первое занятие","Цифра","1–2 раза"
"FIRST-17","Первое занятие","Подпись к цифре","в неделю — обычный ритм"
"FIRST-18","Первое занятие","Цифра","300 000"
"FIRST-19","Первое занятие","Подпись к цифре","сум разовое занятие"
"FIRST-20","Первое занятие","Кнопка","Выбрать время"
"FIRST-21","Первое занятие","Абзац про пробное занятие","<b>Бесплатного пробного у нас нет — и это честнее.</b> За «пробные» пятнадцать минут вам успеют только улыбнуться. Здесь первое занятие полноценное: педагог разбирает голос, объясняет механику и даёт упражнения. Вы уходите с планом, а не со знакомством."
"METHOD-01","Как мы учим","Надзаголовок секции","Как мы учим"
"METHOD-02","Как мы учим","ЗАГОЛОВОК СЕКЦИИ","ПРАВИЛЬНОГО ПЕНИЯ НЕ СУЩЕСТВУЕТ"
"METHOD-03","Как мы учим","Подзаголовок секции","«Правильно» и «неправильно» в вокале — вопрос вкуса и стиля. Важно другое: <b>безопасно ли это для голоса</b>. Звучать вы будете так, как хочется вам — а мы объясним, как это устроено, чтобы получалось и без нас."
"METHOD-04","Как мы учим","Карточка: заголовок","Только один на один"
"METHOD-05","Как мы учим","Карточка: текст","Никаких групп и потоков. Длина связок, форма тракта, речевые привычки у всех разные — упражнение, которое открывает голос одному, другому не подойдёт."
"METHOD-06","Как мы учим","Карточка: заголовок","Объясняем, а не показываем"
"METHOD-07","Как мы учим","Карточка: текст","Вы понимаете, что делают связки, гортань и язык на вашей ноте, — и повторяете это дома, без педагога рядом."
"METHOD-08","Как мы учим","Карточка: заголовок","Ошибку ловим сразу"
"METHOD-09","Как мы учим","Карточка: текст","Педагог слышит только ваш голос. Неточность вы поправляете на этом же занятии, а не привыкаете к ней месяцами."
"METHOD-10","Как мы учим","Карточка: заголовок","Голос остаётся здоровым"
"METHOD-11","Как мы учим","Карточка: текст","Мы показываем, где проходит граница нагрузки и по каким признакам её видно. Даже экстрим не вредит связкам, если делать его верно."
"METHOD-12","Как мы учим","Заголовок блока мифов","Три совета, которые вам давали зря"
"METHOD-13","Как мы учим","Миф (зачёркнут)","«Пой диафрагмой»"
"METHOD-14","Как мы учим","Как на самом деле","В диафрагме нет нервных окончаний — почувствовать её нельзя. Звук рождается на связках."
"METHOD-15","Как мы учим","Миф (зачёркнут)","«Раскрой резонаторы»"
"METHOD-16","Как мы учим","Как на самом деле","Камер-резонаторов в теле нет. Есть форма голосового тракта — её меняют языком, нёбом и гортанью."
"METHOD-17","Как мы учим","Миф (зачёркнут)","«Расслабься, у тебя зажим»"
"METHOD-18","Как мы учим","Как на самом деле","Чаще это несбалансированная работа мышц. У неё есть причина и конкретный приём, который её убирает."
"TEACH-01","Педагоги","Надзаголовок секции","Команда"
"TEACH-02","Педагоги","ЗАГОЛОВОК СЕКЦИИ","ПЕДАГОГИ"
"TEACH-03","Педагоги","Подзаголовок секции","Все пятеро сами выходят на сцену и работают по одной методике — различаются стилями и задачами. Не знаете, к кому пойти, — напишите, подберём под ваш запрос."
"TEACH-04","Педагоги","Имя педагога","Далер"
"TEACH-05","Педагоги","Специализация","Сооснователь · экстрим-вокал"
"TEACH-06","Педагоги","Описание педагога","Ставит скрим, гроул и дисторшн — от первого рыка до полного концерта без посаженного голоса. Исполнитель и автор песен, участник прямых эфиров шоу X-Factor: показывает не на словах, а голосом."
"TEACH-07","Педагоги","Строка «Слушает»","Слушает: Chris Cornell, Bad Omens, Panic! At The Disco, Дима Билан"
"TEACH-08","Педагоги","Расписание","Пн 10:00–21:00 · Вт 10:00–17:00 · Чт 10:00–20:00 · Сб 10:00–19:00"
"TEACH-09","Педагоги","Филиал","Филиал Юсуф Хос Ходжиб"
"TEACH-10","Педагоги","Имя педагога","Гульшан"
"TEACH-11","Педагоги","Специализация","Сооснователь · современный вокал"
"TEACH-12","Педагоги","Описание педагога","Музыкальная школа и колледж за плечами, преподаёт с 2022 года и каждый год доучивается сама. Профиль — верхний участок диапазона: микст и белтинг там, где раньше был потолок."
"TEACH-13","Педагоги","Строка «Слушает»","Слушает: Halestorm, Bruno Mars, Queen, Jamiroquai, Arctic Monkeys"
"TEACH-14","Педагоги","Расписание","Ср 12:00–17:00 · Пт 12:00–17:00 · Вс 12:00–17:00"
"TEACH-15","Педагоги","Филиал","Филиал Юсуф Хос Ходжиб"
"TEACH-16","Педагоги","Имя педагога","Азиза"
"TEACH-17","Педагоги","Специализация","Вокал · лауреат международных конкурсов"
"TEACH-18","Педагоги","Описание педагога","15 лет в профессиональном вокале, 5 из них преподаёт — детям и взрослым. Берёт тех, кто идёт на первое занятие со страхом: сначала снимает зажим, потом ставит голос."
"TEACH-19","Педагоги","Строка «Слушает»","Слушает: Lara Fabian, Мот, Звери, Bruno Mars, Анна Герман, Король и Шут"
"TEACH-20","Педагоги","Расписание","Пн 11:00–21:00 · Ср 11:00–21:00 · Пт 11:00–21:00"
"TEACH-21","Педагоги","Филиал","Филиал Дворец железнодорожников"
"TEACH-22","Педагоги","Имя педагога","Камила"
"TEACH-23","Педагоги","Специализация","Вокал · музыкальная грамотность и фортепиано"
"TEACH-24","Педагоги","Описание педагога","Гран-при и звания лауреата международных конкурсов, участница X Factor. Ведёт музыкальную грамотность: с ней ученик перестаёт петь наугад и начинает понимать, из чего собрана песня."
"TEACH-25","Педагоги","Строка «Слушает»","Слушает: Мария Каллас, Франко Корелли, Eagles, The Beatles, Elton John, Леонтина Прайс"
"TEACH-26","Педагоги","Расписание","Расписание уточняется"
"TEACH-27","Педагоги","Филиал","Филиал Дворец железнодорожников"
"TEACH-28","Педагоги","Имя педагога","Мохитобон"
"TEACH-29","Педагоги","Специализация","Эстрадный вокал · занятия на узбекском языке"
"TEACH-30","Педагоги","Описание педагога","Государственная консерватория Узбекистана, специальность «Эстрадное пение», 8 лет преподавания. Действующая концертная вокалистка, снималась в телепроектах. Работает над тембром и подачей — чтобы вас узнавали по голосу."
"TEACH-31","Педагоги","Строка «Слушает»","Слушает: Adele, Beyoncé, Christina Aguilera, Billie Eilish, Lana Del Rey, Sam Smith"
"TEACH-32","Педагоги","Расписание","Расписание уточняется"
"TEACH-33","Педагоги","Филиал","Филиал Дворец железнодорожников"
"REV-01","Ученики и концерты","Надзаголовок секции","Ученики"
"REV-02","Ученики и концерты","ЗАГОЛОВОК СЕКЦИИ","КАК ЭТО ЗВУЧИТ"
"REV-03","Ученики и концерты","Подзаголовок секции","Что пишут ученики после занятий. Нажмите на отзыв, чтобы открыть его целиком."
"REV-04","Ученики и концерты","Подпись под отзывом","Рената · апрель 2024"
"REV-05","Ученики и концерты","Подпись под отзывом","Анастасия · март 2025"
"REV-06","Ученики и концерты","Подпись под отзывом","Елена · декабрь 2023"
"REV-07","Ученики и концерты","Заголовок про концерты","Отчётные концерты"
"REV-08","Ученики и концерты","Текст про концерты","Раз в полгода мы собираем зал: сцена, свет, звук и живой зритель. Выступают ученики любого уровня — и те, кто занимается пару месяцев, тоже. Участие по желанию, но соглашаются почти все: один такой вечер снимает страх сцены лучше, чем месяц разговоров о нём."
"REV-09","Ученики и концерты","Кнопка","Хочу на сцену"
"REV-10","Ученики и концерты","Подпись под фото концерта","[ОБЩИЙ ПЛАН ЗАЛА]"
"REV-11","Ученики и концерты","Подпись под фото концерта","[КРУПНЫЙ ПЛАН]"
"REV-12","Ученики и концерты","Подпись под фото концерта","[ЗРИТЕЛИ В ЗАЛЕ]"
"REV-13","Ученики и концерты","Примечание про Instagram","Больше разборов и записей учеников — в Instagram <a href=""https://www.instagram.com/harmonyvocal.uz"" target=""_blank"" rel=""noopener"">@harmonyvocal.uz</a>"
"PRICE-01","Цены","Надзаголовок секции","Стоимость"
"PRICE-02","Цены","ЗАГОЛОВОК СЕКЦИИ","ЦЕНЫ"
"PRICE-03","Цены","Подзаголовок секции","Разбор песни, упражнения, материалы и приложение уже входят в занятие. Доплачивать отдельно ни за что не придётся."
"PRICE-04","Цены","Бейдж скидки","−10% по абонементу"
"PRICE-05","Цены","Название тарифа","Вокал"
"PRICE-06","Цены","Что входит в тариф","Современный и экстрим-вокал · 1 час"
"PRICE-07","Цены","Название строки цены","Разовое занятие"
"PRICE-08","Цены","Сумма","300 000 <i>сум</i>"
"PRICE-09","Цены","Название строки цены","По абонементу"
"PRICE-10","Цены","Сумма","270 000 <i>сум</i>"
"PRICE-11","Цены","Выгода","Выгода 30 000 сум с каждого занятия — около 240 000 сум в месяц, если заниматься дважды в неделю."
"PRICE-12","Цены","Кнопка","Записаться"
"PRICE-13","Цены","Название тарифа","Музыкальная грамотность"
"PRICE-14","Цены","Что входит в тариф","Теория + фортепиано · 1 час"
"PRICE-15","Цены","Название строки цены","Разовое занятие"
"PRICE-16","Цены","Сумма","230 000 <i>сум</i>"
"PRICE-17","Цены","Название строки цены","По абонементу"
"PRICE-18","Цены","Сумма","200 000 <i>сум</i>"
"PRICE-19","Цены","Выгода","Выгода 30 000 сум с занятия. Хорошо совмещается с вокалом."
"PRICE-20","Цены","Кнопка","Записаться"
"PRICE-21","Цены","Заголовок про абонемент","Как считается абонемент"
"PRICE-22","Цены","Как считается абонемент","Выбираете дни недели — платите за занятия, которые выпадают на этот месяц. Минимум 4 занятия. За вами закрепляется постоянное время в расписании."
"PRICE-23","Цены","Формула абонемента","Цена по абонементу"
"PRICE-24","Цены","Формула абонемента","×"
"PRICE-25","Цены","Формула абонемента","занятий в месяце"
"PRICE-26","Цены","Формула абонемента","="
"PRICE-27","Цены","Формула абонемента","сумма"
"PRICE-28","Цены","Пример расчёта","Например, 4 занятия по вокалу — <b>1 080 000 сум</b>, восемь — <b>2 160 000 сум</b>."
"PRICE-29","Цены","Заголовок условий","Условия занятий"
"PRICE-30","Цены","Пункт условий","Перенести занятие можно не позднее чем за 12 часов. Позже — урок считается проведённым."
"PRICE-31","Цены","Пункт условий","Перенесённое занятие проходит в том же месяце, если у педагога есть свободное окно."
"PRICE-32","Цены","Пункт условий","Перенос на следующий месяц возможен по согласованию с педагогом."
"PRICE-33","Цены","Пункт условий","Оплаченный пакет занятий возврату не подлежит."
"PRICE-34","Цены","Пункт условий","Если пропустить разовый урок, повторная запись — по предоплате."
"PRICE-35","Цены","Способы оплаты","Оплата наличными или по QR-коду через платёжное приложение."
"APP-01","Приложение","Надзаголовок секции","Ученикам студии"
"APP-02","Приложение","ЗАГОЛОВОК СЕКЦИИ","HARMONY VOCAL TRAINER"
"APP-03","Приложение","Подзаголовок секции","Наше приложение для тренировок между занятиями — чтобы отработанное на уроке не забывалось за неделю."
"APP-04","Приложение","Пункт списка приложения","<b>Распевка на три минуты.</b> Четыре упражнения на каждый день."
"APP-05","Приложение","Пункт списка приложения","<b>Тренажёр интонации.</b> Нота видна в реальном времени — попали или мимо."
"APP-06","Приложение","Пункт списка приложения","<b>Упражнения на слух.</b> Спеть то, что услышали, не подглядывая в подсказку."
"APP-07","Приложение","Пункт списка приложения","<b>Лаборатория.</b> Спектрограмма голоса: видно то, что педагог объясняет словами."
"APP-08","Приложение","Пункт списка приложения","<b>Прогресс.</b> Уровни и серия дней — видно, что растёт."
"APP-09","Приложение","Плашка «входит в занятия»","Входит в занятия, отдельно платить не нужно"
"APP-10","Приложение","Кнопка","Начать заниматься"
"FAQ-01","Вопросы","Надзаголовок секции","Вопросы"
"FAQ-02","Вопросы","ЗАГОЛОВОК СЕКЦИИ","ЧТО ОБЫЧНО СПРАШИВАЮТ"
"FAQ-03","Вопросы","Вопрос","Я совсем не умею петь, и слуха нет."
"FAQ-04","Вопросы","Ответ","Так приходит большинство. «Нет слуха» почти всегда означает другое: человек слышит высоту, но пока не умеет попасть в неё голосом. Это разные навыки, и второй тренируется. Начинаем с базы — и голос постепенно начинает слушаться."
"FAQ-05","Вопросы","Вопрос","Не поздно начинать взрослым?"
"FAQ-06","Вопросы","Ответ","Нет: связки — это мышцы, они тренируются в любом возрасте. У взрослых даже есть преимущество — объяснение про механику голоса вы понимаете с первого раза, а не с десятого."
"FAQ-07","Вопросы","Вопрос","Есть ли бесплатное пробное занятие?"
"FAQ-08","Вопросы","Ответ","Нет. Первое занятие — обычный полноценный урок за 300 000 сум, с разбором голоса и упражнениями. Можно сразу взять абонемент — выйдет дешевле."
"FAQ-09","Вопросы","Вопрос","Сколько времени нужно, чтобы научиться петь?"
"FAQ-10","Вопросы","Ответ","Зависит от того, чего вы хотите. Чище попадать в ноты — обычно вопрос нескольких занятий. Уверенно петь свою песню целиком — нескольких месяцев. На первом же уроке педагог скажет, где вы сейчас и сколько примерно займёт ваша задача."
"FAQ-11","Вопросы","Вопрос","Сколько раз в неделю заниматься?"
"FAQ-12","Вопросы","Ответ","В среднем один-два раза — смотрите по своей загруженности и по тому, сколько получается заниматься самостоятельно. Можно и чаще, если хочется быстрее."
"FAQ-13","Вопросы","Вопрос","Можно ли выбрать песню, которую я хочу петь?"
"FAQ-14","Вопросы","Ответ","Да, с неё обычно и начинаем — своя песня мотивирует лучше любых упражнений. Если она пока не по силам, педагог предложит, что подтянуть, и вы вернётесь к ней через несколько занятий."
"FAQ-15","Вопросы","Вопрос","На каком языке проходят занятия?"
"FAQ-16","Вопросы","Ответ","На русском и на узбекском — как вам удобнее. На узбекском ведёт Мохитобон, выпускница Государственной консерватории Узбекистана. Скажите при записи, на каком языке хотите заниматься, и мы подберём педагога."
"FAQ-17","Вопросы","Вопрос","С какого возраста вы берёте детей?"
"FAQ-18","Вопросы","Ответ","С 7–8 лет: в этом возрасте ребёнок уже готов к осознанной и бережной работе с голосом. Малышам полезнее мягкий игровой формат музыкального развития — будем рады видеть их чуть позже. Экстрим-вокал берём подросткам и взрослым."
"FAQ-19","Вопросы","Вопрос","Я стесняюсь петь при других."
"FAQ-20","Вопросы","Ответ","Поэтому мы и занимаемся один на один: в кабинете только вы и педагог. Азиза отдельно работает с зажатостью — с ней распеваются даже те, кто раньше не пел ни при ком."
"FAQ-21","Вопросы","Вопрос","Не сорву ли я голос на скриме?"
"FAQ-22","Вопросы","Ответ","Голос сажает не сама техника, а пение через силу. Мы сразу учим различать нормальную нагрузку и сигнал остановиться, ставим разогрев и охлаждение — так экстрим остаётся безопасным даже при регулярных концертах."
"FAQ-23","Вопросы","Вопрос","Что взять с собой?"
"FAQ-24","Вопросы","Ответ","Только себя и хорошее настроение, вода приветствуется. Если есть песня, которую хочется спеть, — пришлите её заранее или назовите на занятии."
"CONT-01","Контакты","Надзаголовок секции","Контакты"
"CONT-02","Контакты","ЗАГОЛОВОК СЕКЦИИ","ДВА ФИЛИАЛА В ТАШКЕНТЕ"
"CONT-03","Контакты","Подзаголовок секции","Выбирайте филиал по педагогу или по тому, куда удобнее добираться."
"CONT-04","Контакты","Номер филиала","Филиал 01"
"CONT-05","Контакты","Название филиала","Дворец железнодорожников"
"CONT-06","Контакты","Адрес","ул. Амира Темура, 30"
"CONT-07","Контакты","Как найти","Дворец культуры железнодорожников, 2 этаж. От лестницы направо, кабинет 16."
"CONT-08","Контакты","Ориентир","Рядом со станцией метро «Ташкент»"
"CONT-09","Контакты","Педагоги филиала","<span>Педагоги:</span> Камила, Азиза, Мохитобон"
"CONT-10","Контакты","Ссылка на маршрут","Проложить маршрут"
"CONT-11","Контакты","Номер филиала","Филиал 02"
"CONT-12","Контакты","Название филиала","Юсуф Хос Ходжиб"
"CONT-13","Контакты","Адрес","ул. Юсуф Хос Ходжиба, 43"
"CONT-14","Контакты","Как найти","Напротив «Mazzali», под магазином «LEGION»."
"CONT-15","Контакты","Ориентир","Вход со стороны улицы"
"CONT-16","Контакты","Педагоги филиала","<span>Педагоги:</span> Далер, Гульшан"
"CONT-17","Контакты","Ссылка на маршрут","Проложить маршрут"
"CONT-18","Контакты","Подпись контакта","Телефон и WhatsApp"
"CONT-19","Контакты","Телефон","+998 90 176-07-28"
"CONT-20","Контакты","Подпись контакта","Оплата"
"CONT-21","Контакты","Значение контакта","Наличными или по QR-коду"
"CONT-22","Контакты","Подпись контакта","Соцсети"
"CONT-23","Контакты","Соцсеть","Instagram"
"CONT-24","Контакты","Соцсеть","Telegram"
"CONT-25","Контакты","Кнопка","Записаться на занятие"
"CONT-26","Контакты","Вкладка карты","Дворец железнодорожников"
"CONT-27","Контакты","Вкладка карты","Юсуф Хос Ходжиб"
"CONT-28","Контакты","Надпись при загрузке карты","Загружаем карту…"
"FOOT-01","Футер","Описание в футере","Школа индивидуального вокального и музыкального образования.<br> Ташкент, Узбекистан."
"FOOT-02","Футер","Телефон в футере","+998 90 176-07-28"
"FOOT-03","Футер","Пункт меню в футере","Направления"
"FOOT-04","Футер","Пункт меню в футере","Первое занятие"
"FOOT-05","Футер","Пункт меню в футере","Как мы учим"
"FOOT-06","Футер","Пункт меню в футере","Педагоги"
"FOOT-07","Футер","Пункт меню в футере","Ученики"
"FOOT-08","Футер","Пункт меню в футере","Цены"
"FOOT-09","Футер","Пункт меню в футере","Вопросы"
"FOOT-10","Футер","Пункт меню в футере","Контакты"
"FOOT-11","Футер","Соцсеть в футере","@harmonyvocal.uz"
"FOOT-12","Футер","Соцсеть в футере","Telegram"
"FOOT-13","Футер","p","© <span id=""year"">2026</span> Harmony Vocal Mastery Studio"
"FOOT-14","Футер","p","Амира Темура, 30 · Юсуф Хос Ходжиба, 43"
